Experiment,Batch ID,Brine ID,Brine Name,Measured Water Activity,Measured pH,Dilution,Na+,Cl-,Mg++,SO4--,Ca++,K+,Ionic Strength
Exp003,1,1,C,1.0,8.0,0.7613238570064708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exp003,2,2,Su_C,0.9984688668,8.1,0.7503258432824148,0.04199584943744859,0.0,0.0,0.020997924718724297,0.0,0.0,0.06299377415617288
Exp003,3,3,SW_H,0.86638,6.6,0.7521544671102869,3.0024017158204015,3.502769562065931,0.3415789928793734,0.18040431940683957,0.06643280472980079,0.0640581681707738,4.461446957060581
Exp003,4,6,SWSu_H,0.86638,6.6,0.750110229276896,3.0362254405037645,3.4932495839583284,0.3406506347682819,0.2009058995156624,0.06625225078942643,0.06388406812000162,4.5122971164377885
Exp003,5,4,SW_M,0.919646,6.9,0.7499871313120914,9.979167614979067,11.642254396644395,1.135315772615589,0.5996149457086052,0.22080459454797102,0.21291194776379066,14.828637605437956
Exp003,6,7,SWSu_M,0.91868,6.9,0.7496121127815526,10.016133600829,11.636432881909403,1.1347480769379323,0.6202930691937136,0.2206941849007565,0.2128054847026914,14.884156645785355
Exp003,7,5,SW_L,0.9625,7.1,0.749820604818042,4.9884759246159,5.81983468027318,0.5675318440416279,0.29974090386230284,0.11037778364337446,0.10643233648951747,7.412672533783908
Exp003,8,8,SWSu_L,0.962136,7.2,0.7499738903394256,5.031471867299671,5.821024426710661,0.5676478643457603,0.32079025506276143,0.11040034812880767,0.10645409440879315,7.477152129284222
Exp004,1,1,C,1.0,7.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exp004,2,9,Na_H,0.845,7.0,0.75,3.593429158110883,3.593429158110883,0.0,0.0,0.0,0.0,3.593429158110883
Exp004,3,10,Na_M,0.903,7.3,0.75,2.395619438526694,2.395619438526694,0.0,0.0,0.0,0.0,2.395619438526694
Exp004,4,11,Na_L,0.962,7.6,0.75,1.197809719584189,1.197809719584189,0.0,0.0,0.0,0.0,1.197809719584189
Exp004,5,12,Mg_H,0.824,5.8,0.75,0.0,3.873585833743236,1.936792916871618,0.0,0.0,0.0,5.810378750614854
Exp004,6,13,Mg_M,0.902,6.3,0.75,0.0,2.582390555828824,1.291195277914412,0.0,0.0,0.0,3.873585833743236
Exp004,7,14,Mg_L,0.967,6.9,0.75,0.0,1.291195277914412,0.645597638957206,0.0,0.0,0.0,1.936792916871618
